4.050013,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.331977,33.000000,0.515152,0.151515,0.000000,0.000000,1.000000
3.621176,23.000000,0.782609,0.043478,0.000000,0.000000,1.000000
4.838174,590.000000,0.355932,0.100000,0.000000,0.000000,1.000000
4.373796,34.000000,0.500000,0.147059,0.000000,0.000000,1.000000
4.901588,468.000000,0.446581,0.128205,0.000000,0.000000,1.000000
4.601977,202.000000,0.549505,0.108911,0.000000,0.000000,1.000000
3.723760,221.000000,0.570136,0.171946,0.000000,0.000000,1.000000
4.477053,65.000000,0.261538,0.092308,0.000000,0.000000,1.000000
4.169367,53.000000,0.566038,0.037736,0.000000,0.000000,1.000000
4.743407,369.000000,0.422764,0.075881,0.000000,0.000000,1.000000
4.649738,347.000000,0.449568,0.086455,0.000000,17.000000,1.000000
4.470088,421.000000,0.422803,0.064133,0.000000,194.000000,1.000000
4.337175,34.000000,0.500000,0.147059,0.000000,0.000000,1.000000
5.532708,261.000000,0.210728,0.226054,0.000000,0.000000,1.000000
4.828346,319.000000,0.376176,0.050157,0.000000,0.000000,1.000000
4.478308,48.000000,0.375000,0.083333,0.000000,0.000000,1.000000
4.777985,236.000000,0.440678,0.067797,0.000000,0.000000,1.000000
4.305848,63.000000,0.476190,0.063492,0.000000,0.000000,1.000000
5.608458,592.000000,0.219595,0.310811,0.000000,65.000000,1.000000
3.235926,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.557357,453.000000,0.543046,0.090508,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
5.313603,122.000000,0.180328,0.336066,0.000000,0.000000,1.000000
5.409289,506.000000,0.395257,0.270751,0.000000,0.000000,1.000000
4.934937,159.000000,0.264151,0.081761,0.000000,13.000000,1.000000
5.489704,480.000000,0.118750,0.533333,0.000000,0.000000,1.000000
4.522964,347.000000,0.224784,0.299712,0.000000,0.000000,1.000000
3.909368,29.000000,0.379310,0.068966,0.000000,0.000000,1.000000
3.996032,52.000000,0.673077,0.057692,0.000000,0.000000,1.000000
4.075405,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
3.953170,84.000000,0.369048,0.202381,0.000000,0.000000,1.000000
4.030120,151.000000,0.615894,0.092715,0.000000,0.000000,1.000000
4.798262,322.000000,0.419255,0.080745,0.000000,0.000000,1.000000
3.182006,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
5.902663,482.000000,0.176349,0.356846,0.000000,0.000000,1.000000
4.312090,118.000000,0.627119,0.076271,0.000000,0.000000,1.000000
4.675847,297.000000,0.548822,0.060606,0.000000,0.000000,1.000000
4.429466,462.000000,0.458874,0.101732,0.000000,0.000000,1.000000
3.546594,13.000000,0.153846,0.076923,0.000000,0.000000,1.000000
4.312545,302.000000,0.483444,0.225166,0.000000,0.000000,1.000000
4.034816,74.000000,0.729730,0.040541,0.000000,0.000000,1.000000
3.824863,28.000000,0.642857,0.071429,0.000000,0.000000,1.000000
4.334783,62.000000,0.403226,0.096774,0.000000,0.000000,1.000000
4.883654,91.000000,0.373626,0.021978,0.000000,0.000000,1.000000
4.744944,104.000000,0.375000,0.067308,0.000000,0.000000,1.000000
3.720797,281.000000,0.555160,0.074733,0.000000,0.000000,1.000000
3.197160,18.000000,0.833333,0.055556,0.000000,0.000000,1.000000
4.550383,59.000000,0.440678,0.118644,0.000000,0.000000,1.000000
4.460123,421.000000,0.422803,0.064133,0.000000,194.000000,1.000000
4.755732,237.000000,0.409283,0.198312,0.000000,0.000000,1.000000
4.288674,302.000000,0.483444,0.225166,0.000000,0.000000,1.000000
5.348376,119.000000,0.193277,0.327731,0.000000,0.000000,1.000000
4.253022,126.000000,0.563492,0.087302,0.000000,0.000000,1.000000
3.921928,20.000000,0.550000,0.050000,0.000000,0.000000,1.000000
4.200167,96.000000,0.468750,0.072917,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
3.568084,22.000000,0.818182,0.045455,0.000000,0.000000,1.000000
5.060680,153.000000,0.320261,0.202614,0.000000,0.000000,1.000000
5.349245,368.000000,0.146739,0.595109,0.000000,0.000000,1.000000
4.883940,552.000000,0.394928,0.110507,0.000000,69.000000,1.000000
4.558195,76.000000,0.486842,0.039474,0.000000,0.000000,1.000000
4.708115,213.000000,0.394366,0.084507,0.000000,0.000000,1.000000
4.050013,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
5.485278,266.000000,0.278195,0.203008,0.000000,0.000000,1.000000
2.725481,9.000000,0.888889,0.000000,0.000000,0.000000,1.000000
4.524491,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
4.202820,32.000000,0.531250,0.125000,0.000000,0.000000,1.000000
4.202820,32.000000,0.531250,0.125000,0.000000,0.000000,1.000000
4.543331,307.000000,0.358306,0.078176,0.000000,0.000000,1.000000
3.180833,13.000000,0.153846,0.076923,0.000000,0.000000,1.000000
4.576129,504.000000,0.452381,0.134921,0.000000,51.000000,1.000000
5.149603,529.000000,0.357278,0.096408,0.000000,40.000000,1.000000
5.047594,516.000000,0.397287,0.104651,0.000000,0.000000,1.000000
4.731850,216.000000,0.393519,0.060185,0.000000,0.000000,1.000000
4.322314,117.000000,0.606838,0.076923,0.000000,0.000000,1.000000
4.899686,553.000000,0.406872,0.084991,0.000000,0.000000,1.000000
4.528611,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
4.551119,80.000000,0.462500,0.225000,0.000000,0.000000,1.000000
4.305848,63.000000,0.476190,0.063492,0.000000,0.000000,1.000000
4.181554,64.000000,0.484375,0.062500,0.000000,0.000000,1.000000
3.740075,377.000000,0.604775,0.095491,0.000000,0.000000,1.000000
4.305848,63.000000,0.476190,0.063492,0.000000,0.000000,1.000000
3.572431,18.000000,0.777778,0.055556,0.000000,0.000000,1.000000
4.331977,33.000000,0.515152,0.151515,0.000000,0.000000,1.000000
3.175123,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.337175,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.362004,77.000000,0.506494,0.064935,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.918921,432.000000,0.486111,0.083333,0.000000,0.000000,1.000000
4.295679,302.000000,0.483444,0.225166,0.000000,0.000000,1.000000
3.878585,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.006574,39.000000,0.615385,0.051282,0.000000,0.000000,1.000000
3.940351,36.000000,0.638889,0.055556,0.000000,0.000000,1.000000
4.764553,142.000000,0.253521,0.056338,0.000000,0.000000,1.000000
4.779898,192.000000,0.473958,0.156250,0.000000,0.000000,1.000000
5.666658,552.000000,0.228261,0.326087,0.000000,0.000000,1.000000
4.482837,317.000000,0.189274,0.337539,0.000000,0.000000,1.000000
4.266397,43.000000,0.232558,0.255814,0.000000,0.000000,1.000000
4.720933,575.000000,0.347826,0.147826,0.000000,0.000000,1.000000
4.472618,91.000000,0.516484,0.087912,0.000000,0.000000,1.000000
4.121219,37.000000,0.135135,0.054054,0.000000,0.000000,1.000000
3.095795,11.000000,0.727273,0.090909,0.000000,0.000000,1.000000
4.561287,46.000000,0.369565,0.043478,0.000000,0.000000,1.000000
3.938722,24.000000,0.458333,0.083333,0.000000,0.000000,1.000000
4.906236,558.000000,0.329749,0.080645,0.000000,0.000000,1.000000
5.231769,137.000000,0.291971,0.218978,0.000000,0.000000,1.000000
4.316452,117.000000,0.623932,0.076923,0.000000,0.000000,1.000000
5.681904,554.000000,0.241877,0.324910,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
3.679200,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.787199,324.000000,0.388889,0.098765,0.000000,32.000000,1.000000
4.687324,43.000000,0.232558,0.255814,0.000000,0.000000,1.000000
3.027169,11.000000,0.545455,0.090909,0.000000,0.000000,1.000000
3.923447,52.000000,0.673077,0.057692,0.000000,0.000000,1.000000
4.407268,48.000000,0.458333,0.083333,0.000000,0.000000,1.000000
3.175123,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.536389,43.000000,0.209302,0.325581,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
5.942503,482.000000,0.172199,0.419087,0.000000,0.000000,1.000000
3.500000,16.000000,0.687500,0.062500,0.000000,0.000000,1.000000
4.922370,351.000000,0.401709,0.096866,0.000000,6.000000,1.000000
4.892546,159.000000,0.264151,0.081761,0.000000,13.000000,1.000000
5.504686,505.000000,0.366337,0.166337,0.000000,0.000000,1.000000
3.521641,14.000000,0.071429,0.071429,0.000000,0.000000,1.000000
4.558966,396.000000,0.500000,0.098485,0.000000,0.000000,1.000000
4.466564,554.000000,0.444043,0.083032,0.000000,0.000000,1.000000
4.920787,162.000000,0.277778,0.049383,0.000000,32.000000,1.000000
4.967210,488.000000,0.387295,0.067623,0.000000,0.000000,1.000000
4.715601,226.000000,0.380531,0.084071,0.000000,0.000000,1.000000
4.640718,367.000000,0.419619,0.065395,0.000000,0.000000,1.000000
3.235926,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.067061,52.000000,0.673077,0.057692,0.000000,0.000000,1.000000
4.483467,55.000000,0.581818,0.090909,0.000000,0.000000,1.000000
3.773557,15.000000,0.400000,0.066667,0.000000,0.000000,1.000000
3.895151,37.000000,0.648649,0.027027,0.000000,0.000000,1.000000
4.498481,487.000000,0.449692,0.096509,0.000000,0.000000,1.000000
5.304889,528.000000,0.164773,0.490530,0.000000,0.000000,1.000000
5.928360,482.000000,0.149378,0.404564,0.000000,0.000000,1.000000
4.142664,19.000000,0.368421,0.052632,0.000000,0.000000,1.000000
3.751629,24.000000,0.083333,0.083333,0.000000,0.000000,1.000000
4.631915,198.000000,0.388889,0.060606,0.000000,0.000000,1.000000
2.411602,13.000000,1.000000,0.000000,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
5.902293,493.000000,0.184584,0.375254,0.000000,0.000000,1.000000
4.202820,32.000000,0.531250,0.125000,0.000000,0.000000,1.000000
4.975140,379.000000,0.379947,0.060686,0.000000,0.000000,1.000000
3.773557,15.000000,0.400000,0.066667,0.000000,0.000000,1.000000
3.180833,13.000000,0.153846,0.076923,0.000000,0.000000,1.000000
3.381580,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.463734,420.000000,0.421429,0.064286,0.000000,194.000000,1.000000
4.740037,524.000000,0.356870,0.240458,0.000000,38.000000,1.000000
3.521641,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.786911,104.000000,0.365385,0.096154,0.000000,0.000000,1.000000
3.961674,435.000000,0.793103,0.075862,0.000000,0.000000,1.000000
4.872343,345.000000,0.388406,0.110145,0.000000,38.000000,1.000000
4.612302,98.000000,0.469388,0.214286,0.000000,0.000000,1.000000
3.928346,94.000000,0.563830,0.265957,0.000000,0.000000,1.000000
4.849635,364.000000,0.285714,0.153846,0.000000,0.000000,1.000000
3.625000,16.000000,0.437500,0.062500,0.000000,0.000000,1.000000
3.623820,56.000000,0.553571,0.089286,0.000000,0.000000,1.000000
4.604101,151.000000,0.298013,0.331126,0.000000,0.000000,1.000000
4.343289,35.000000,0.485714,0.057143,0.000000,0.000000,1.000000
4.713056,357.000000,0.380952,0.064426,0.000000,0.000000,1.000000
5.873808,493.000000,0.231237,0.340771,0.000000,0.000000,1.000000
3.881902,37.000000,0.459459,0.027027,0.000000,0.000000,1.000000
4.922272,221.000000,0.230769,0.067873,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
3.875732,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
3.235926,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.825071,268.000000,0.309701,0.048507,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.554949,96.000000,0.250000,0.125000,0.000000,1.000000,1.000000
3.388191,497.000000,0.587525,0.187123,0.000000,0.000000,1.000000
4.815983,168.000000,0.452381,0.107143,0.000000,0.000000,1.000000
4.278080,301.000000,0.485050,0.222591,0.000000,0.000000,1.000000
3.968449,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
3.175123,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.630549,219.000000,0.465753,0.118721,0.000000,0.000000,1.000000
4.887173,73.000000,0.273973,0.109589,0.000000,0.000000,1.000000
4.283381,37.000000,0.459459,0.054054,0.000000,0.000000,1.000000
4.476840,55.000000,0.581818,0.090909,0.000000,0.000000,1.000000
4.466718,427.000000,0.468384,0.063232,0.000000,200.000000,1.000000
4.232715,296.000000,0.246622,0.361486,0.000000,0.000000,1.000000
4.643129,115.000000,0.417391,0.060870,0.000000,0.000000,1.000000
4.671337,586.000000,0.392491,0.167235,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.426401,87.000000,0.436782,0.057471,0.000000,0.000000,1.000000
4.856500,668.000000,0.326347,0.291916,0.000000,0.000000,1.000000
4.864818,391.000000,0.434783,0.056266,0.000000,0.000000,1.000000
4.991590,397.000000,0.418136,0.113350,0.000000,0.000000,1.000000
4.374715,54.000000,0.574074,0.092593,0.000000,0.000000,1.000000
4.571131,85.000000,0.517647,0.176471,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
3.849224,23.000000,0.434783,0.130435,0.000000,0.000000,1.000000
4.931030,603.000000,0.313433,0.102819,0.000000,0.000000,1.000000
4.875598,569.000000,0.330404,0.098418,0.000000,0.000000,1.000000
4.271836,301.000000,0.485050,0.222591,0.000000,0.000000,1.000000
3.760318,73.000000,0.602740,0.068493,0.000000,0.000000,1.000000
4.506271,557.000000,0.445242,0.082585,0.000000,0.000000,1.000000
4.618272,106.000000,0.471698,0.150943,0.000000,0.000000,1.000000
4.535386,135.000000,0.377778,0.066667,0.000000,0.000000,1.000000
4.452436,421.000000,0.422803,0.064133,0.000000,194.000000,1.000000
4.624712,214.000000,0.397196,0.060748,0.000000,0.000000,1.000000
3.521641,14.000000,0.071429,0.071429,0.000000,0.000000,1.000000
4.233619,39.000000,0.128205,0.051282,0.000000,0.000000,1.000000
3.752731,377.000000,0.604775,0.095491,0.000000,0.000000,1.000000
3.505275,105.000000,0.590476,0.076190,0.000000,0.000000,1.000000
4.311757,302.000000,0.483444,0.225166,0.000000,0.000000,1.000000
4.614206,58.000000,0.448276,0.137931,0.000000,0.000000,1.000000
4.290291,69.000000,0.478261,0.101449,0.000000,0.000000,1.000000
4.193462,63.000000,0.555556,0.095238,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.431624,38.000000,0.368421,0.052632,0.000000,0.000000,1.000000
4.580462,52.000000,0.384615,0.076923,0.000000,0.000000,1.000000
3.850572,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.861061,618.000000,0.467638,0.069579,0.000000,0.000000,1.000000
4.583449,393.000000,0.519084,0.099237,0.000000,0.000000,1.000000
4.279316,48.000000,0.270833,0.083333,0.000000,0.000000,1.000000
4.506618,53.000000,0.415094,0.056604,0.000000,0.000000,1.000000
3.820496,205.000000,0.634146,0.068293,0.000000,0.000000,1.000000
3.875732,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
3.841097,37.000000,0.756757,0.054054,0.000000,0.000000,1.000000
4.115038,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.731725,235.000000,0.446809,0.063830,0.000000,0.000000,1.000000
4.848971,499.000000,0.388778,0.148297,0.000000,0.000000,1.000000
3.175123,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.138828,73.000000,0.684932,0.041096,0.000000,0.000000,1.000000
4.668737,255.000000,0.301961,0.054902,0.000000,0.000000,1.000000
4.418201,34.000000,0.500000,0.147059,0.000000,0.000000,1.000000
4.856445,499.000000,0.388778,0.148297,0.000000,0.000000,1.000000
3.175123,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.604947,59.000000,0.355932,0.050847,0.000000,0.000000,1.000000
4.000028,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
4.120635,36.000000,0.527778,0.055556,0.000000,0.000000,1.000000
4.571198,200.000000,0.375000,0.060000,0.000000,0.000000,1.000000
5.093266,527.000000,0.375712,0.123340,0.000000,0.000000,1.000000
5.101866,521.000000,0.357006,0.138196,0.000000,0.000000,1.000000
4.576129,504.000000,0.452381,0.134921,0.000000,51.000000,1.000000
3.182006,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.251235,38.000000,0.552632,0.131579,0.000000,0.000000,1.000000
4.927225,504.000000,0.414683,0.128968,0.000000,0.000000,1.000000
4.852626,921.000000,0.328990,0.120521,0.000000,0.000000,1.000000
4.892233,467.000000,0.445396,0.128480,0.000000,0.000000,1.000000
4.599037,191.000000,0.502618,0.225131,0.000000,0.000000,1.000000
3.850572,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
3.856196,27.000000,0.666667,0.074074,0.000000,0.000000,1.000000
4.165014,33.000000,0.515152,0.121212,0.000000,0.000000,1.000000
4.581168,488.000000,0.454918,0.157787,0.000000,0.000000,1.000000
4.779079,64.000000,0.312500,0.078125,0.000000,0.000000,1.000000
5.298181,512.000000,0.406250,0.267578,0.000000,0.000000,1.000000
5.088261,591.000000,0.328257,0.164129,0.000000,0.000000,1.000000
3.913800,28.000000,0.357143,0.071429,0.000000,0.000000,1.000000
2.658681,21.000000,0.857143,0.000000,0.000000,0.000000,1.000000
3.567720,44.000000,0.500000,0.136364,0.000000,0.000000,1.000000
3.706669,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
3.540758,327.000000,0.574924,0.183486,0.000000,0.000000,1.000000
5.914218,493.000000,0.196755,0.383367,0.000000,0.000000,1.000000
4.418433,504.000000,0.519841,0.138889,0.000000,0.000000,1.000000
3.292770,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.775393,211.000000,0.327014,0.056872,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.105389,24.000000,0.125000,0.458333,0.000000,0.000000,1.000000
4.266397,43.000000,0.232558,0.255814,0.000000,0.000000,1.000000
3.918808,94.000000,0.563830,0.265957,0.000000,0.000000,1.000000
4.752741,230.000000,0.373913,0.082609,0.000000,0.000000,1.000000
5.918808,516.000000,0.187984,0.381783,0.000000,0.000000,1.000000
3.521641,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
3.175123,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.625322,197.000000,0.522843,0.106599,0.000000,0.000000,1.000000
4.534954,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
4.330337,58.000000,0.551724,0.017241,0.000000,0.000000,1.000000
4.512796,443.000000,0.440181,0.060948,0.000000,213.000000,1.000000
5.240348,332.000000,0.424699,0.265060,0.000000,0.000000,1.000000
2.947703,9.000000,0.444444,0.000000,0.000000,0.000000,1.000000
4.446772,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
4.600192,200.000000,0.395000,0.060000,0.000000,0.000000,1.000000
4.769212,258.000000,0.410853,0.058140,0.000000,0.000000,1.000000
4.544522,393.000000,0.442748,0.119593,0.000000,0.000000,1.000000
4.767795,161.000000,0.459627,0.055901,0.000000,0.000000,1.000000
4.441643,87.000000,0.402299,0.057471,0.000000,0.000000,1.000000
4.622021,57.000000,0.333333,0.035088,0.000000,0.000000,1.000000
4.491727,504.000000,0.511905,0.148810,0.000000,0.000000,1.000000
3.753869,377.000000,0.604775,0.095491,0.000000,0.000000,1.000000
4.400692,578.000000,0.520761,0.167820,0.000000,156.000000,1.000000
4.518833,43.000000,0.209302,0.302326,0.000000,0.000000,1.000000
4.979567,588.000000,0.428571,0.175170,1.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
5.278500,128.000000,0.093750,0.578125,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
3.378783,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.232129,62.000000,0.274194,0.080645,0.000000,0.000000,1.000000
2.947703,9.000000,0.111111,0.444444,0.000000,0.000000,1.000000
