4.170294,107.000000,0.242991,0.467290,1.000000,0.000000,0.000000
4.108064,114.000000,0.236842,0.473684,1.000000,0.000000,0.000000
4.034660,121.000000,0.231405,0.495868,1.000000,0.000000,0.000000
3.961559,128.000000,0.226562,0.507812,1.000000,0.000000,0.000000
4.456974,49.000000,0.346939,0.204082,2.000000,0.000000,0.000000
4.602737,62.000000,0.290323,0.322581,1.000000,0.000000,0.000000
4.475611,69.000000,0.275362,0.347826,1.000000,0.000000,0.000000
4.525126,76.000000,0.263158,0.394737,1.000000,0.000000,0.000000
4.393936,83.000000,0.253012,0.409639,1.000000,0.000000,0.000000
4.362304,90.000000,0.244444,0.433333,1.000000,0.000000,0.000000
4.195526,97.000000,0.237113,0.484536,1.000000,0.000000,0.000000
4.216760,104.000000,0.230769,0.471154,1.000000,0.000000,0.000000
4.092551,111.000000,0.225225,0.504505,1.000000,0.000000,0.000000
4.056735,118.000000,0.220339,0.508475,1.000000,0.000000,0.000000
3.994477,125.000000,0.216000,0.528000,1.000000,0.000000,0.000000
4.531769,52.000000,0.365385,0.134615,2.000000,0.000000,0.000000
4.602665,65.000000,0.307692,0.307692,1.000000,0.000000,0.000000
4.524849,72.000000,0.291667,0.347222,1.000000,0.000000,0.000000
4.504385,79.000000,0.278481,0.367089,1.000000,0.000000,0.000000
4.426777,86.000000,0.267442,0.406977,1.000000,0.000000,0.000000
4.372926,93.000000,0.258065,0.419355,1.000000,0.000000,0.000000
4.218344,100.000000,0.250000,0.450000,1.000000,0.000000,0.000000
4.168186,107.000000,0.242991,0.476636,1.000000,0.000000,0.000000
4.149773,114.000000,0.236842,0.482456,1.000000,0.000000,0.000000
4.091143,121.000000,0.231405,0.504132,1.000000,0.000000,0.000000
4.036475,128.000000,0.226562,0.507812,1.000000,0.000000,0.000000
4.480645,46.000000,0.326087,0.173913,2.000000,0.000000,0.000000
4.611563,59.000000,0.271186,0.355932,1.000000,0.000000,0.000000
4.573524,66.000000,0.257576,0.348485,1.000000,0.000000,0.000000
4.440992,73.000000,0.246575,0.438356,1.000000,0.000000,0.000000
4.381775,80.000000,0.237500,0.437500,1.000000,0.000000,0.000000
4.349438,87.000000,0.229885,0.471264,1.000000,0.000000,0.000000
4.250893,94.000000,0.223404,0.489362,1.000000,0.000000,0.000000
4.200283,101.000000,0.217822,0.504950,1.000000,0.000000,0.000000
4.115126,108.000000,0.212963,0.509259,1.000000,0.000000,0.000000
4.030583,115.000000,0.208696,0.513043,1.000000,0.000000,0.000000
3.998355,122.000000,0.204918,0.524590,1.000000,0.000000,0.000000
3.916127,21.000000,0.333333,0.000000,0.000000,0.000000,0.000000
3.916127,21.000000,0.333333,0.000000,0.000000,0.000000,0.000000
3.809890,46.000000,0.434783,0.043478,0.000000,0.000000,0.000000
4.576415,47.000000,0.297872,0.148936,0.000000,0.000000,0.000000
4.276651,66.000000,0.545455,0.121212,2.000000,0.000000,0.000000
4.163258,66.000000,0.545455,0.121212,2.000000,0.000000,0.000000
4.327567,40.000000,0.475000,0.100000,1.000000,0.000000,0.000000
4.225071,40.000000,0.475000,0.100000,1.000000,0.000000,0.000000
4.610235,49.000000,0.428571,0.122449,2.000000,0.000000,0.000000
4.384819,49.000000,0.428571,0.102041,2.000000,0.000000,0.000000
4.220638,78.000000,0.461538,0.128205,2.000000,0.000000,0.000000
4.104519,78.000000,0.461538,0.128205,2.000000,0.000000,0.000000
4.312083,72.000000,0.444444,0.166667,2.000000,0.000000,0.000000
4.235558,72.000000,0.444444,0.194444,2.000000,0.000000,0.000000
3.992871,70.000000,0.514286,0.114286,2.000000,0.000000,0.000000
3.949296,70.000000,0.514286,0.114286,2.000000,0.000000,0.000000
4.606991,161.000000,0.391304,0.378882,0.000000,0.000000,0.000000
4.346812,161.000000,0.391304,0.378882,0.000000,0.000000,0.000000
4.546829,284.000000,0.436620,0.334507,2.000000,0.000000,0.000000
4.565156,258.000000,0.414729,0.352713,1.000000,0.000000,0.000000
4.630772,267.000000,0.408240,0.352060,2.000000,0.000000,0.000000
4.540813,296.000000,0.418919,0.334459,2.000000,0.000000,0.000000
4.583288,290.000000,0.413793,0.334483,2.000000,0.000000,0.000000
4.498419,288.000000,0.430556,0.329861,2.000000,0.000000,0.000000
4.050634,368.000000,0.483696,0.269022,2.000000,0.000000,0.000000
4.034862,342.000000,0.470760,0.277778,1.000000,0.000000,0.000000
4.115375,351.000000,0.464387,0.276353,2.000000,0.000000,0.000000
4.092836,380.000000,0.468421,0.265789,2.000000,0.000000,0.000000
4.097261,374.000000,0.465241,0.270053,2.000000,0.000000,0.000000
3.999109,372.000000,0.478495,0.266129,2.000000,0.000000,0.000000
4.014237,349.000000,0.495702,0.283668,2.000000,0.000000,0.000000
3.998879,323.000000,0.482972,0.294118,1.000000,0.000000,0.000000
4.066186,332.000000,0.475904,0.292169,2.000000,0.000000,0.000000
4.078891,361.000000,0.479224,0.290859,2.000000,0.000000,0.000000
4.090076,355.000000,0.476056,0.284507,2.000000,0.000000,0.000000
4.008030,353.000000,0.490085,0.280453,2.000000,0.000000,0.000000
4.098017,439.000000,0.469248,0.296128,2.000000,0.000000,0.000000
4.082905,413.000000,0.457627,0.305085,1.000000,0.000000,0.000000
4.149206,422.000000,0.452607,0.300948,2.000000,0.000000,0.000000
4.107133,451.000000,0.456763,0.305987,2.000000,0.000000,0.000000
4.127727,445.000000,0.453933,0.296629,2.000000,0.000000,0.000000
4.059097,443.000000,0.465011,0.293454,2.000000,0.000000,0.000000
4.603294,246.000000,0.406504,0.357724,0.000000,0.000000,0.000000
4.377193,119.000000,0.504202,0.210084,0.000000,0.000000,0.000000
3.971050,313.000000,0.469649,0.268371,0.000000,0.000000,0.000000
4.001678,293.000000,0.467577,0.307167,0.000000,0.000000,0.000000
4.662475,52.000000,0.307692,0.269231,1.000000,0.000000,0.000000
4.716751,49.000000,0.285714,0.285714,1.000000,0.000000,0.000000
4.658188,55.000000,0.327273,0.254545,1.000000,0.000000,0.000000
4.715454,52.000000,0.307692,0.269231,1.000000,0.000000,0.000000
4.671913,55.000000,0.327273,0.254545,1.000000,0.000000,0.000000
4.633698,61.000000,0.360656,0.245902,2.000000,0.000000,0.000000
4.670554,58.000000,0.344828,0.258621,2.000000,0.000000,0.000000
4.585229,64.000000,0.375000,0.234375,2.000000,0.000000,0.000000
4.621323,61.000000,0.360656,0.245902,2.000000,0.000000,0.000000
4.585229,64.000000,0.375000,0.234375,2.000000,0.000000,0.000000
4.681308,150.000000,0.353333,0.373333,1.000000,0.000000,0.000000
4.706389,147.000000,0.346939,0.380952,1.000000,0.000000,0.000000
4.654526,153.000000,0.359477,0.366013,1.000000,0.000000,0.000000
4.679032,150.000000,0.353333,0.373333,1.000000,0.000000,0.000000
4.669876,153.000000,0.359477,0.366013,1.000000,0.000000,0.000000
4.440224,67.000000,0.477612,0.179104,2.000000,0.000000,0.000000
4.519393,41.000000,0.365854,0.195122,1.000000,0.000000,0.000000
4.661468,50.000000,0.340000,0.200000,2.000000,0.000000,0.000000
4.328012,79.000000,0.405063,0.202532,2.000000,0.000000,0.000000
4.392196,73.000000,0.383562,0.219178,2.000000,0.000000,0.000000
4.159172,71.000000,0.450704,0.169014,2.000000,0.000000,0.000000
4.516684,106.000000,0.481132,0.235849,2.000000,0.000000,0.000000
4.646762,80.000000,0.425000,0.262500,1.000000,0.000000,0.000000
4.758537,89.000000,0.404494,0.247191,2.000000,0.000000,0.000000
4.552782,118.000000,0.432203,0.262712,2.000000,0.000000,0.000000
4.643784,112.000000,0.419643,0.241071,2.000000,0.000000,0.000000
4.427509,110.000000,0.463636,0.227273,2.000000,0.000000,0.000000
4.468918,82.000000,0.463415,0.219512,2.000000,0.000000,0.000000
4.531892,56.000000,0.375000,0.250000,1.000000,0.000000,0.000000
4.606093,65.000000,0.353846,0.215385,2.000000,0.000000,0.000000
4.369036,94.000000,0.404255,0.234043,2.000000,0.000000,0.000000
4.448617,88.000000,0.386364,0.250000,2.000000,0.000000,0.000000
4.194495,86.000000,0.441860,0.209302,2.000000,0.000000,0.000000
4.559363,161.000000,0.434783,0.304348,2.000000,0.000000,0.000000
4.602069,135.000000,0.392593,0.333333,1.000000,0.000000,0.000000
4.678971,144.000000,0.381944,0.326389,2.000000,0.000000,0.000000
4.570151,173.000000,0.404624,0.294798,2.000000,0.000000,0.000000
4.587487,167.000000,0.395210,0.317365,2.000000,0.000000,0.000000
4.457074,165.000000,0.424242,0.296970,2.000000,0.000000,0.000000
4.497790,49.000000,0.346939,0.163265,2.000000,0.000000,0.000000
4.647171,62.000000,0.290323,0.322581,1.000000,0.000000,0.000000
4.549573,69.000000,0.275362,0.376812,1.000000,0.000000,0.000000
4.472494,76.000000,0.263158,0.407895,1.000000,0.000000,0.000000
4.360745,83.000000,0.253012,0.397590,1.000000,0.000000,0.000000
4.243915,90.000000,0.244444,0.455556,1.000000,0.000000,0.000000
4.225194,97.000000,0.237113,0.453608,1.000000,0.000000,0.000000
4.106713,104.000000,0.230769,0.480769,1.000000,0.000000,0.000000
4.108537,111.000000,0.225225,0.504505,1.000000,0.000000,0.000000
4.039786,118.000000,0.220339,0.491525,1.000000,0.000000,0.000000
3.986203,125.000000,0.216000,0.520000,1.000000,0.000000,0.000000
4.540534,46.000000,0.326087,0.152174,2.000000,0.000000,0.000000
4.543766,59.000000,0.271186,0.355932,1.000000,0.000000,0.000000
4.573524,66.000000,0.257576,0.348485,1.000000,0.000000,0.000000
4.463042,73.000000,0.246575,0.410959,1.000000,0.000000,0.000000
4.336654,80.000000,0.237500,0.437500,1.000000,0.000000,0.000000
4.326449,87.000000,0.229885,0.436782,1.000000,0.000000,0.000000
4.221586,94.000000,0.223404,0.468085,1.000000,0.000000,0.000000
4.200283,101.000000,0.217822,0.495050,1.000000,0.000000,0.000000
4.062089,108.000000,0.212963,0.518519,1.000000,0.000000,0.000000
4.054538,115.000000,0.208696,0.521739,1.000000,0.000000,0.000000
3.957652,122.000000,0.204918,0.549180,1.000000,0.000000,0.000000
4.480645,46.000000,0.326087,0.217391,2.000000,0.000000,0.000000
4.645461,59.000000,0.271186,0.322034,1.000000,0.000000,0.000000
4.499967,66.000000,0.257576,0.393939,1.000000,0.000000,0.000000
4.398796,73.000000,0.246575,0.397260,1.000000,0.000000,0.000000
4.397339,80.000000,0.237500,0.425000,1.000000,0.000000,0.000000
4.303461,87.000000,0.229885,0.471264,1.000000,0.000000,0.000000
4.228109,94.000000,0.223404,0.489362,1.000000,0.000000,0.000000
4.180481,101.000000,0.217822,0.495050,1.000000,0.000000,0.000000
4.115126,108.000000,0.212963,0.490741,1.000000,0.000000,0.000000
3.945337,115.000000,0.208696,0.521739,1.000000,0.000000,0.000000
3.992168,122.000000,0.204918,0.532787,1.000000,0.000000,0.000000
4.493307,52.000000,0.365385,0.173077,2.000000,0.000000,0.000000
4.583510,65.000000,0.307692,0.307692,1.000000,0.000000,0.000000
4.524849,72.000000,0.291667,0.333333,1.000000,0.000000,0.000000
4.463308,79.000000,0.278481,0.379747,1.000000,0.000000,0.000000
4.380265,86.000000,0.267442,0.418605,1.000000,0.000000,0.000000
4.329915,93.000000,0.258065,0.419355,1.000000,0.000000,0.000000
4.219860,100.000000,0.250000,0.440000,1.000000,0.000000,0.000000
4.151603,107.000000,0.242991,0.476636,1.000000,0.000000,0.000000
4.081984,114.000000,0.236842,0.491228,1.000000,0.000000,0.000000
4.035317,121.000000,0.231405,0.487603,1.000000,0.000000,0.000000
4.020850,128.000000,0.226562,0.515625,1.000000,0.000000,0.000000
4.482384,49.000000,0.346939,0.204082,2.000000,0.000000,0.000000
4.582655,62.000000,0.290323,0.354839,1.000000,0.000000,0.000000
4.607544,69.000000,0.275362,0.376812,1.000000,0.000000,0.000000
4.525126,76.000000,0.263158,0.394737,1.000000,0.000000,0.000000
4.418033,83.000000,0.253012,0.421687,1.000000,0.000000,0.000000
4.362304,90.000000,0.244444,0.433333,1.000000,0.000000,0.000000
4.210796,97.000000,0.237113,0.463918,1.000000,0.000000,0.000000
4.197529,104.000000,0.230769,0.471154,1.000000,0.000000,0.000000
4.133356,111.000000,0.225225,0.486486,1.000000,0.000000,0.000000
4.073684,118.000000,0.220339,0.500000,1.000000,0.000000,0.000000
3.996164,125.000000,0.216000,0.528000,1.000000,0.000000,0.000000
4.531769,52.000000,0.365385,0.173077,2.000000,0.000000,0.000000
4.675817,65.000000,0.307692,0.338462,1.000000,0.000000,0.000000
4.608182,72.000000,0.291667,0.347222,1.000000,0.000000,0.000000
4.479069,79.000000,0.278481,0.379747,1.000000,0.000000,0.000000
4.362710,86.000000,0.267442,0.406977,1.000000,0.000000,0.000000
4.329915,93.000000,0.258065,0.451613,1.000000,0.000000,0.000000
4.299860,100.000000,0.250000,0.450000,1.000000,0.000000,0.000000
4.193933,107.000000,0.242991,0.467290,1.000000,0.000000,0.000000
4.167317,114.000000,0.236842,0.482456,1.000000,0.000000,0.000000
4.068912,121.000000,0.231405,0.495868,1.000000,0.000000,0.000000
4.036475,128.000000,0.226562,0.500000,1.000000,0.000000,0.000000
3.676870,65.000000,0.523077,0.184615,2.000000,0.000000,0.000000
3.738408,65.000000,0.523077,0.184615,2.000000,0.000000,0.000000
3.835133,59.000000,0.508475,0.169492,2.000000,0.000000,0.000000
3.693953,59.000000,0.508475,0.169492,2.000000,0.000000,0.000000
3.478632,57.000000,0.596491,0.140351,2.000000,0.000000,0.000000
3.248467,57.000000,0.596491,0.140351,2.000000,0.000000,0.000000
4.122397,147.000000,0.408163,0.414966,0.000000,0.000000,0.000000
4.232799,147.000000,0.408163,0.414966,0.000000,0.000000,0.000000
4.489099,271.000000,0.446494,0.350554,2.000000,0.000000,0.000000
4.514741,245.000000,0.424490,0.371429,1.000000,0.000000,0.000000
4.606468,254.000000,0.417323,0.362205,2.000000,0.000000,0.000000
4.502126,283.000000,0.427562,0.342756,2.000000,0.000000,0.000000
4.561391,277.000000,0.422383,0.357401,2.000000,0.000000,0.000000
4.420814,275.000000,0.440000,0.345455,2.000000,0.000000,0.000000
3.877959,355.000000,0.495775,0.278873,2.000000,0.000000,0.000000
3.875924,329.000000,0.483283,0.288754,1.000000,0.000000,0.000000
3.941575,338.000000,0.476331,0.286982,2.000000,0.000000,0.000000
3.940024,367.000000,0.479564,0.291553,2.000000,0.000000,0.000000
3.958815,361.000000,0.476454,0.290859,2.000000,0.000000,0.000000
3.847376,359.000000,0.490251,0.275766,2.000000,0.000000,0.000000
3.856878,336.000000,0.508929,0.294643,2.000000,0.000000,0.000000
3.845976,310.000000,0.496774,0.306452,1.000000,0.000000,0.000000
3.904440,319.000000,0.489028,0.310345,2.000000,0.000000,0.000000
3.940387,348.000000,0.491379,0.295977,2.000000,0.000000,0.000000
3.950625,342.000000,0.488304,0.295322,2.000000,0.000000,0.000000
3.844950,340.000000,0.502941,0.291176,2.000000,0.000000,0.000000
3.969735,426.000000,0.478873,0.305164,2.000000,0.000000,0.000000
3.931405,400.000000,0.467500,0.315000,1.000000,0.000000,0.000000
4.000533,409.000000,0.462103,0.310513,2.000000,0.000000,0.000000
3.962834,438.000000,0.465753,0.305936,2.000000,0.000000,0.000000
3.975305,432.000000,0.462963,0.310185,2.000000,0.000000,0.000000
3.913786,430.000000,0.474419,0.302326,2.000000,0.000000,0.000000
4.440236,232.000000,0.413793,0.379310,0.000000,0.000000,0.000000
4.053718,105.000000,0.533333,0.238095,0.000000,0.000000,0.000000
3.754238,299.000000,0.481605,0.280936,0.000000,0.000000,0.000000
3.767867,279.000000,0.480287,0.322581,0.000000,0.000000,0.000000
4.125933,39.000000,0.358974,0.358974,1.000000,0.000000,0.000000
4.169925,36.000000,0.333333,0.388889,1.000000,0.000000,0.000000
4.129947,42.000000,0.380952,0.333333,1.000000,0.000000,0.000000
4.177216,39.000000,0.358974,0.358974,1.000000,0.000000,0.000000
4.111974,42.000000,0.380952,0.333333,1.000000,0.000000,0.000000
4.136842,48.000000,0.416667,0.312500,2.000000,0.000000,0.000000
4.130495,45.000000,0.400000,0.333333,2.000000,0.000000,0.000000
4.085451,51.000000,0.431373,0.294118,2.000000,0.000000,0.000000
4.079449,48.000000,0.416667,0.312500,2.000000,0.000000,0.000000
4.031433,51.000000,0.431373,0.294118,2.000000,0.000000,0.000000
4.379709,137.000000,0.372263,0.408759,1.000000,0.000000,0.000000
4.400758,134.000000,0.365672,0.417910,1.000000,0.000000,0.000000
4.355962,140.000000,0.378571,0.400000,1.000000,0.000000,0.000000
4.376436,137.000000,0.372263,0.408759,1.000000,0.000000,0.000000
4.360641,140.000000,0.378571,0.400000,1.000000,0.000000,0.000000
3.716131,54.000000,0.555556,0.222222,2.000000,0.000000,0.000000
3.892725,28.000000,0.464286,0.285714,1.000000,0.000000,0.000000
4.131770,37.000000,0.405405,0.216216,2.000000,0.000000,0.000000
3.938844,66.000000,0.454545,0.272727,2.000000,0.000000,0.000000
3.992518,60.000000,0.433333,0.200000,2.000000,0.000000,0.000000
3.565458,58.000000,0.517241,0.206897,2.000000,0.000000,0.000000
4.151651,93.000000,0.526882,0.268817,2.000000,0.000000,0.000000
4.250300,67.000000,0.477612,0.313433,1.000000,0.000000,0.000000
4.342183,76.000000,0.447368,0.315789,2.000000,0.000000,0.000000
4.229439,105.000000,0.466667,0.295238,2.000000,0.000000,0.000000
4.351550,99.000000,0.454545,0.333333,2.000000,0.000000,0.000000
4.066044,97.000000,0.505155,0.257732,2.000000,0.000000,0.000000
3.903207,69.000000,0.521739,0.260870,2.000000,0.000000,0.000000
3.948921,43.000000,0.441860,0.325581,1.000000,0.000000,0.000000
4.202052,52.000000,0.403846,0.288462,2.000000,0.000000,0.000000
3.999311,81.000000,0.444444,0.271605,2.000000,0.000000,0.000000
4.017508,75.000000,0.426667,0.266667,2.000000,0.000000,0.000000
3.657924,73.000000,0.493151,0.246575,2.000000,0.000000,0.000000
4.273491,148.000000,0.459459,0.331081,2.000000,0.000000,0.000000
4.300278,122.000000,0.418033,0.368852,1.000000,0.000000,0.000000
4.436795,131.000000,0.404580,0.351145,2.000000,0.000000,0.000000
4.307638,160.000000,0.425000,0.331250,2.000000,0.000000,0.000000
4.319583,154.000000,0.415584,0.331169,2.000000,0.000000,0.000000
4.168732,152.000000,0.447368,0.322368,2.000000,0.000000,0.000000
3.972163,36.000000,0.416667,0.222222,2.000000,0.000000,0.000000
4.160420,39.000000,0.461538,0.205128,2.000000,0.000000,0.000000
4.065928,49.000000,0.326531,0.428571,1.000000,0.000000,0.000000
4.099007,56.000000,0.303571,0.482143,1.000000,0.000000,0.000000
4.024378,63.000000,0.285714,0.476190,1.000000,0.000000,0.000000
3.978834,70.000000,0.271429,0.485714,1.000000,0.000000,0.000000
3.829651,77.000000,0.259740,0.506494,1.000000,0.000000,0.000000
3.815561,84.000000,0.250000,0.535714,1.000000,0.000000,0.000000
3.756118,91.000000,0.241758,0.549451,1.000000,0.000000,0.000000
3.643225,98.000000,0.234694,0.551020,1.000000,0.000000,0.000000
3.651798,105.000000,0.228571,0.580952,1.000000,0.000000,0.000000
3.562873,112.000000,0.223214,0.580357,1.000000,0.000000,0.000000
3.904708,33.000000,0.393939,0.272727,2.000000,0.000000,0.000000
4.125213,36.000000,0.444444,0.250000,2.000000,0.000000,0.000000
4.151962,46.000000,0.304348,0.434783,1.000000,0.000000,0.000000
4.120802,53.000000,0.283019,0.433962,1.000000,0.000000,0.000000
3.958393,60.000000,0.266667,0.516667,1.000000,0.000000,0.000000
3.956953,67.000000,0.253731,0.492537,1.000000,0.000000,0.000000
3.881955,74.000000,0.243243,0.554054,1.000000,0.000000,0.000000
3.788649,81.000000,0.234568,0.567901,1.000000,0.000000,0.000000
3.701487,88.000000,0.227273,0.568182,1.000000,0.000000,0.000000
3.594708,95.000000,0.221053,0.578947,1.000000,0.000000,0.000000
3.642432,102.000000,0.215686,0.578431,1.000000,0.000000,0.000000
3.595244,109.000000,0.211009,0.587156,1.000000,0.000000,0.000000
4.025920,33.000000,0.393939,0.272727,2.000000,0.000000,0.000000
4.104244,36.000000,0.444444,0.250000,2.000000,0.000000,0.000000
4.124895,46.000000,0.304348,0.434783,1.000000,0.000000,0.000000
4.068823,53.000000,0.283019,0.471698,1.000000,0.000000,0.000000
3.983556,60.000000,0.266667,0.500000,1.000000,0.000000,0.000000
3.927102,67.000000,0.253731,0.507463,1.000000,0.000000,0.000000
3.825986,74.000000,0.243243,0.527027,1.000000,0.000000,0.000000
3.654285,81.000000,0.234568,0.580247,1.000000,0.000000,0.000000
3.676705,88.000000,0.227273,0.568182,1.000000,0.000000,0.000000
3.694128,95.000000,0.221053,0.578947,1.000000,0.000000,0.000000
3.622824,102.000000,0.215686,0.578431,1.000000,0.000000,0.000000
